world_episode,avg_score,goal_count,collision_count,colreg_compliance_rate,n_agents,critic_loss,actor_loss
1,8.264811267449632,0,0,,3,,
2,-7.00859752744469,0,1,0.5,3,,
3,-4.456932769268955,0,0,,3,,
4,-4.428959585566905,0,0,0.2,3,,
5,-6.420016521720193,0,1,,3,1.03771332014612,-0.3019101403298832
6,2.715971208013814,1,0,0.43333333333333335,3,1.4240183280780911,-0.25303525816310535
7,-6.347856574470831,0,2,0.25,3,1.0690346598117189,-0.2898490076715296
8,-7.78534342152934,0,1,0.0,3,1.573550023837015,-0.2904432402657611
9,-7.844379871066724,0,1,,3,1.3710304175104413,-0.2299957482351197
10,-3.640870781874595,0,0,0.0,3,1.1508691643178464,-0.1584224491007626
11,-8.04143368319268,0,1,,3,0.863157449696941,-0.18989309471447108
12,5.099704922727477,1,0,,3,0.8313250278051083,-0.22230438045833423
13,-2.6686553270149607,0,0,0.5909090909090909,3,0.7413431511819363,-0.21970388050191103
14,14.6487496011812,0,0,0.4,3,0.5572012451477348,-0.27941978103481235
15,-0.9638322946505564,0,0,0.5833333333333334,3,0.515160199329257,-0.39193395506590606
16,-1.1953508456196926,0,0,0.3,3,0.30734746139496566,-0.36446398284286263
17,6.731365051888216,1,0,0.2222222222222222,3,0.2785360130667687,-0.30960815368841094
18,6.719359188599781,1,0,0.4,3,0.2807102780789137,-0.3319038754949967
19,-4.67807514498361,0,1,0.6666666666666666,3,0.6710373155772686,-0.4177029602229595
20,6.475567172170898,1,0,0.25,3,0.4300011072646488,-0.37252478168479036
21,6.566955811758746,1,0,0.5,3,0.49595131897009337,-0.48246389627456665
22,-4.690555352626737,0,1,0.26666666666666666,3,0.6603946638457915,-0.40111986441271646
23,6.4648593877408205,1,0,0.25,3,0.3830018921196461,-0.3119648040086031
24,-4.875446060142058,0,1,0.3333333333333333,3,0.4639120023697615,-0.29630614519119264
25,-5.071353245224741,0,2,0.2777777777777778,3,0.4070722663249725,-0.2564940134063363
26,5.627913456432165,1,0,0.6,3,0.4158294049422603,-0.37488566264510154
27,5.798725944958476,0,2,0.16666666666666666,3,0.40146629918705334,-0.4868898684425013
28,5.745601272850522,0,2,0.2413793103448276,3,0.44632221252288456,-0.3530547540061749
29,3.860507953677093,0,2,0.22033898305084745,3,0.41896848208976517,-0.32893422035029135
30,5.966041508446234,1,0,0.25,3,0.39345056327377875,-0.06891242153942585
31,11.194335540260392,0,0,0.42660550458715596,3,0.4158388914167881,-0.15237216137349605
32,11.40356235690082,0,0,0.2916666666666667,3,0.37271503131836653,-0.1244519529864192
33,11.033984124397122,0,0,0.25,3,0.3462898859754205,-0.19448987908661367
34,11.175462614349511,0,0,0.4,3,0.31189063750207424,-0.26009829603135587
35,29.130001182557248,1,0,,3,0.2543618825845199,-0.23947571802373027
36,28.79462752126339,1,0,0.4,3,0.3244193087545981,-0.40836828406900166
37,29.31700821512276,1,0,0.5,3,0.262918017196412,-0.4990361401317071
38,11.19623790762852,0,0,0.4444444444444444,3,0.3253005378320813,-0.6122328546270728
39,15.884967068466802,0,1,0.3333333333333333,3,0.30468782041317377,-0.718679745586551
40,28.992276788626327,1,0,0.2857142857142857,3,0.2967845236084291,-0.7063173676974007
41,28.860560589138895,1,0,0.32142857142857145,3,0.28855937408457555,-0.8180306791395381
